year,grupo_afinidade_final,int_rs,ouf,ext,demanda_rs,part_rs,dependencia_nt,period_scope,taxonomy_snapshot
2024,Madeira e Cortiça - Produtos e Obras,1623961412.0,1664282163.0,29412626.0,3317656201.0,0.4894905661142675,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Massas e Panificação,1323570589.0,1748869116.0,13168574.0,3085608279.0,0.42894964925001744,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Material Ferroviário e Contêineres,28089563.0,27672187.0,0.0,55761750.0,0.5037424937345044,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Medicamentos,37941452.0,7770078354.0,4733837.0,7812753643.0,0.004856348188323388,CRITICA,jul-dez,2026-08
2024,Mel e Outros Produtos Comestíveis de Origem Animal,6584905.0,8892857.0,0.0,15477762.0,0.4254429677882371,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Metais Não Ferrosos e Suas Obras (NCMs dos Caps. 74, 75, 78, 79, 80, 81)",192051581.0,677817289.0,13253083.0,883121953.0,0.21746892413623423,MEDIA,jul-dez,2026-08
2024,Minerais e Materiais de Mineração (Não Metálicos),612292628.0,965173885.0,16682246.0,1594148759.0,0.384087510367657,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Minérios e Subprodutos da Metalurgia (NCMs do Cap. 26),8569966.0,3649163.0,0.0,12219129.0,0.7013565369512017,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Mobiliário e Iluminação,3066366420.0,2608843180.0,139848453.0,5815058053.0,0.5273148422685231,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Motocicletas,0.0,380669777.0,290354.0,380960131.0,0.0,CRITICA,jul-dez,2026-08
2024,Máquinas e Equipamentos Industriais,4044834452.0,8815702112.0,1650143466.0,14510680030.0,0.2787487866617923,MEDIA,jul-dez,2026-08
2024,Máquinas e Implementos Agrícolas,1690561160.0,1293198794.0,127442798.0,3111202752.0,0.5433786528098314,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Objetos de Arte e Coleções,5054693.0,23976575.0,0.0,29031268.0,0.17411202982935503,MEDIA,jul-dez,2026-08
2024,Obras de Espartaria e Cestaria,368516.0,12105811.0,650587.0,13124914.0,0.028077593498898355,CRITICA,jul-dez,2026-08
2024,Obras de Ferro ou Aço,2729036709.0,2997398304.0,409951276.0,6136386289.0,0.4447302663934363,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Outras Fibras Têxteis Vegetais,148514.0,13478474.0,0.0,13626988.0,0.010898519907700807,CRITICA,jul-dez,2026-08
2024,Outros,0.0,8471787.0,0.0,8471787.0,0.0,CRITICA,jul-dez,2026-08
2024,Ovos,58923342.0,80506158.0,0.0,139429500.0,0.42260312200789646,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Papel e Papelão,1857840275.0,3021526300.0,135605420.0,5014971995.0,0.370458753678444,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Pasta Química e Pasta Mecânica,8364341.0,59565748.0,0.0,67930089.0,0.1231316066728545,ALTA,jul-dez,2026-08
2024,Perfumaria e Cosméticos,204777883.0,3044361380.0,22882006.0,3272021269.0,0.062584520748725,ALTA,jul-dez,2026-08
2024,Pescados e Frutos do Mar,18707419.0,310156420.0,52506046.0,381369885.0,0.04905321509589044,CRITICA,jul-dez,2026-08
2024,Pescados e Frutos do Mar - Preparações e Conservas,2267882.0,66315707.0,857371.0,69440960.0,0.0326591395049838,CRITICA,jul-dez,2026-08
2024,Peças e Acessórios Automotivos,2654253087.0,6467466097.0,1376030639.0,10497749823.0,0.25284019258914664,MEDIA,jul-dez,2026-08
2024,Plantas Vivas e Floricultura,746910.0,156778496.0,0.0,157525406.0,0.004741520869338372,CRITICA,jul-dez,2026-08
2024,Plásticos e Suas Obras,4006845054.0,7946759624.0,848746477.0,12802351155.0,0.31297728092976995,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Pneumáticos, Câmaras e Protetores",129206047.0,2000398309.0,41658019.0,2171262375.0,0.05950733936519303,ALTA,jul-dez,2026-08
2024,"Preparações Alimentícias Diversas (Molhos, Condimentos, etc)",173861268.0,1394421187.0,7992413.0,1576274868.0,0.11029882638463788,ALTA,jul-dez,2026-08
2024,Preparações de Carne,887041152.0,607628671.0,0.0,1494669823.0,0.5934696334603123,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Preparações, Suplementos e Complementos alimentares",74971597.0,955127250.0,11349513.0,1041448360.0,0.07198781992416792,ALTA,jul-dez,2026-08
2024,"Produtos Cerâmicos, Porcelana e Refratários",249096967.0,830367235.0,4309828.0,1083774030.0,0.2298421627615491,MEDIA,jul-dez,2026-08
2024,"Produtos Editoriais, Impressos e Materiais Gráficos",203614889.0,1156816082.0,6097036.0,1366528007.0,0.14900162159647562,ALTA,jul-dez,2026-08
2024,Produtos Farmacêuticos,5279277.0,491913913.0,3485434.0,500678624.0,0.010544242847483738,CRITICA,jul-dez,2026-08
2024,Produtos Fotográficos,2290190.0,47333390.0,0.0,49623580.0,0.04615124503310725,CRITICA,jul-dez,2026-08
2024,"Produtos Minerais: Pedra, Cimento, Gesso, Amianto e Abrasivos",1158942964.0,792153432.0,35484961.0,1986581357.0,0.5833856035728417,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Produtos Químicos Diversos,731382098.0,8404910206.0,565841129.0,9702133433.0,0.07538363629512042,ALTA,jul-dez,2026-08
2024,Produtos de Origem Animal (Não Alimentares),137137636.0,68056006.0,0.0,205193642.0,0.668332774170459,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Químicos Inorgânicos,323007430.0,1127849420.0,120543629.0,1571400479.0,0.2055538574135817,MEDIA,jul-dez,2026-08
2024,Químicos Orgânicos,1734637401.0,1030528636.0,293027415.0,3058193452.0,0.567209834245633,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Resíduos para Alimentação Animal,4439199298.0,1975794791.0,3880676.0,6418874765.0,0.6915852794333183,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Sabões e Preparações de Limpeza, Ceras e Pastas",484698584.0,1655295309.0,93718067.0,2233711960.0,0.2169924290507,MEDIA,jul-dez,2026-08
2024,Siderurgia – Ferro e Aço,3625006626.0,5876129007.0,113413466.0,9614549099.0,0.37703345093708385,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Soja, Oleaginosas e Sementes",197157546.0,1048113428.0,1517884.0,1246788858.0,0.15813226492596713,MEDIA,jul-dez,2026-08
2024,Sucos e Bebidas à Base de Frutas/Vegetais,312676504.0,94992665.0,704382.0,408373551.0,0.7656629652785716,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Tabaco e Sucedâneos,777667886.0,1062688896.0,194970811.0,2035327593.0,0.3820848735479213,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Tecidos Impregnados/Revestidos/Laminados,156534093.0,224400176.0,99557023.0,480491292.0,0.3257792505425884,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Tecidos Sintéticos (Inclusive Malhas),96576985.0,377932397.0,8192857.0,482702239.0,0.20007569304023884,MEDIA,jul-dez,2026-08
2024,"Tintas, Pigmentos e Corantes",749503828.0,1529769408.0,147946568.0,2427219804.0,0.30879108137006617,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Toucinho e Gorduras Não Fundidas,15900285.0,21933893.0,0.0,37834178.0,0.42026246744411894,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Tratores,31593366.0,3262160795.0,48957994.0,3342712155.0,0.009451416854048565,CRITICA,jul-dez,2026-08
2024,"Têxteis Naturais (Algodão, Lã, Seda e Afins)",341352706.0,1356419351.0,47727479.0,1745499536.0,0.19556161371560513,MEDIA,jul-dez,2026-08
2024,Vacinas e Soros,4015480.0,4013010966.0,11388130.0,4028414576.0,0.000996789164631401,CRITICA,jul-dez,2026-08
2024,Vestuário Tecido (Plano),264375802.0,2126806181.0,3323490.0,2394505473.0,0.11040935382318084,ALTA,jul-dez,2026-08
2024,Vestuário de Malha,417792009.0,2803872352.0,8966764.0,3230631125.0,0.12932210234927394,ALTA,jul-dez,2026-08
2024,Veículos Comerciais (Caminhões e Carga) e Ônibus,1760933957.0,4554732617.0,142428751.0,6458095325.0,0.2726707904392848,MEDIA,jul-dez,2026-08
2024,Veículos Leves e de Passageiros,0.0,7398017676.0,0.0,7398017676.0,0.0,CRITICA,jul-dez,2026-08
2024,Vidro e Suas Obras,572118004.0,1036845332.0,163228702.0,1772192038.0,0.3228307044227901,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Óleos Brutos de Petróleo,0.0,203741065.0,4431791725.0,4635532790.0,0.0,CRITICA,jul-dez,2026-08
2024,Óleos e Gorduras Vegetais/animais,1221423327.0,1256560561.0,172512441.0,2650496329.0,0.4608281526882281,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Óptica, Instrumentos e Aparelhos de Precisão",195433424.0,1261765815.0,321439785.0,1778639024.0,0.10987807045888812,ALTA,jul-dez,2026-08
2025,Acessórios Pessoais e Artigos de Uso Pessoal,200635367.0,2124449133.0,60569091.0,2385653591.0,0.08410079642614803,ALTA,jan-dez,2026-08
2025,Adubos e Fertilizantes,10853050096.0,1186138127.0,13623596397.0,25662784620.0,0.4229100721806237,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Aeronaves e Espaço,3427215.0,88361145.0,14333022.0,106121382.0,0.03229523528067134,CRITICA,jan-dez,2026-08
2025,Alumínio e Suas Obras,2084728156.0,4095162694.0,174465202.0,6354356052.0,0.3280785871833296,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Animais Vivos e Genética,281490674.0,1291355754.0,8232283.0,1581078711.0,0.17803710342919163,MEDIA,jan-dez,2026-08
2025,Aparelhos Telefônicos,26784709.0,5113574577.0,105832263.0,5246191549.0,0.005105552999700431,CRITICA,jan-dez,2026-08
2025,Armas e Munições,291983162.0,237058358.0,5529412.0,534570932.0,0.5462009707628472,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Artefatos de Metal Diversos,942095350.0,1066470966.0,249645364.0,2258211680.0,0.41718646588525304,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Açúcares, Sacarídeos e Produtos de Confeitaria (sem cacau)",773243233.0,2803680257.0,7662323.0,3584585813.0,0.21571341107129466,MEDIA,jan-dez,2026-08
2025,Bebidas Alcoólicas,3522008136.0,2337613054.0,342026410.0,6201647600.0,0.5679149095798349,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Bebidas Não Alcoólicas (Exceto Sucos),3987964792.0,1835176048.0,60464872.0,5883605712.0,0.6778096608116149,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Biodiesel,4201934249.0,43613856.0,0.0,4245548105.0,0.9897271553822142,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Borracha e Suas Obras (Exceto Pneumáticos),820779289.0,2538884876.0,544360340.0,3904024505.0,0.21023927691765346,MEDIA,jan-dez,2026-08
2025,"Brinquedos, Jogos e Artigos de Lazer",183114790.0,2292925073.0,86256919.0,2562296782.0,0.07146509775384793,ALTA,jan-dez,2026-08
2025,Cabos e Fios,395631785.0,3290647608.0,136301453.0,3822580846.0,0.10349860498411549,ALTA,jan-dez,2026-08
2025,Cacau e Preparações,485063619.0,2301139615.0,26943114.0,2813146348.0,0.17242743853154133,MEDIA,jan-dez,2026-08
2025,Café,12572126.0,1951342053.0,3853.0,1963918032.0,0.00640155332104003,CRITICA,jan-dez,2026-08
2025,Calçados,5125587300.0,3790246567.0,77439356.0,8993273223.0,0.5699356811368167,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Carnes Preparadas (Defumadas/Salgadas),119715871.0,230504367.0,0.0,350220238.0,0.3418302485420617,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Carnes de Bovinos,8973806447.0,4898301444.0,0.0,13872107891.0,0.6468956641277323,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Carnes de Espécies Exóticas/Diversas e Subprodutos,29353335.0,3920534.0,0.0,33273869.0,0.882173786282563,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Carnes de Frango,4128711484.0,2175797872.0,3678431.0,6308187787.0,0.654500408581448,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Carnes de Outras Aves (Exceto Frango),0.0,3635541.0,0.0,3635541.0,0.0,CRITICA,jan-dez,2026-08
2025,Carnes de Ovinos e Caprinos,53031773.0,9374849.0,0.0,62406622.0,0.849777977087111,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Carnes de Suínos,1491877404.0,773890802.0,0.0,2265768206.0,0.6584422007729417,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Cereais e Grãos (exceto soja),2043097049.0,4369555598.0,938061712.0,7350714359.0,0.27794537363548777,MEDIA,jan-dez,2026-08
2025,Chás e Especiarias,93568702.0,115790992.0,219822.0,209579516.0,0.4464591949911746,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Combustíveis e Derivados de Petróleo,3098472294.0,2909108720.0,143186299.0,6150767313.0,0.5037537816543963,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Componentes Elétricos e Eletrônicos,1621978700.0,7185986083.0,1684300056.0,10492264839.0,0.15458804413429084,MEDIA,jan-dez,2026-08
2025,Conservas de Frutas e Hortícolas,518278573.0,1607978528.0,133974553.0,2260231654.0,0.22930329821847545,MEDIA,jan-dez,2026-08
2025,Couros e Suas Obras,1838630022.0,1483937409.0,164164170.0,3486731601.0,0.5273219256316368,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Eletrodomésticos (Linha Branca + Portáteis),1455660920.0,8456639859.0,524881365.0,10437182144.0,0.1394687665613666,ALTA,jan-dez,2026-08
2025,Eletrônicos de Consumo – Comunicação/Imagem,21767353.0,1915315854.0,270680605.0,2207763812.0,0.009859457285098393,CRITICA,jan-dez,2026-08
2025,Eletrônicos de Consumo – Informática/TIC,82785683.0,3627065229.0,134107106.0,3843958018.0,0.021536573139545667,CRITICA,jan-dez,2026-08
2025,Eletrônicos de Consumo – Áudio/Vídeo,42787188.0,713031629.0,765667322.0,1521486139.0,0.028121970291574244,CRITICA,jan-dez,2026-08
2025,Embarcações e Estruturas Flutuantes,6942834.0,77790458.0,0.0,84733292.0,0.08193749866345332,ALTA,jan-dez,2026-08
2025,Erva-mate,379170640.0,382438917.0,0.0,761609557.0,0.49785436187744686,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Etanol e Álcool Etílico,27953483.0,8830174793.0,0.0,8858128276.0,0.00315568731102444,CRITICA,jan-dez,2026-08
2025,Explosivos e Pirotecnia,36576.0,43595156.0,0.0,43631732.0,0.0008382889773892084,CRITICA,jan-dez,2026-08
2025,"Farinha, Malte e Preparações de Cereais",2405445120.0,1219351252.0,127263285.0,3752059657.0,0.6410999130870163,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Feltros, Passamanarias, Têxteis Técnicos",168091190.0,539218517.0,19500564.0,726810271.0,0.23127244716661413,MEDIA,jan-dez,2026-08
2025,Ferramentas e Cutelaria (Metais Comuns),550008214.0,1238379680.0,359160677.0,2147548571.0,0.25610979021717317,MEDIA,jan-dez,2026-08
2025,Fibras Sintéticas/Descontínuas – Têxteis,43295516.0,221095338.0,54848143.0,319238997.0,0.135621012491779,ALTA,jan-dez,2026-08
2025,Filamentos Sintéticos – Têxteis Técnicos,167079014.0,824686988.0,20259675.0,1012025677.0,0.16509365107739257,MEDIA,jan-dez,2026-08
2025,Frutas e Hortícolas,488794077.0,3157911509.0,722316970.0,4369022556.0,0.11187721526608663,ALTA,jan-dez,2026-08
2025,Instrumentos Musicais,1238289.0,138049173.0,2291134.0,141578596.0,0.00874630088858912,CRITICA,jan-dez,2026-08
2025,Instrumentos Médicos,192114526.0,3237098724.0,311052188.0,3740265438.0,0.05136387488657162,ALTA,jan-dez,2026-08
2025,"Joias, Bijuterias, Metais Preciosos e Relógios",175061042.0,985697358.0,50343220.0,1211101620.0,0.14454694726607664,ALTA,jan-dez,2026-08
2025,Laticínios,5489166231.0,3055417677.0,4116498.0,8548700406.0,0.6421053458777627,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Madeira e Cortiça - Produtos e Obras,2934104257.0,3054912585.0,65340272.0,6054357114.0,0.4846268896519539,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Massas e Panificação,2786943193.0,3501111466.0,33086940.0,6321141599.0,0.44089238460358054,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Material Ferroviário e Contêineres,44333888.0,49518543.0,1720044.0,95572475.0,0.46387715709988675,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Medicamentos,104148144.0,15874129119.0,6773738.0,15985051001.0,0.006515346369147315,CRITICA,jan-dez,2026-08
2025,Mel e Outros Produtos Comestíveis de Origem Animal,19443967.0,20507134.0,0.0,39951101.0,0.48669414642665293,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Metais Não Ferrosos e Suas Obras (NCMs dos Caps. 74, 75, 78, 79, 80, 81)",448214475.0,1402547347.0,25339100.0,1876100922.0,0.23890744348773366,MEDIA,jan-dez,2026-08
2025,Minerais e Materiais de Mineração (Não Metálicos),1226200963.0,2009341468.0,35665327.0,3271207758.0,0.3748465562913965,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Minérios e Subprodutos da Metalurgia (NCMs do Cap. 26),9020918.0,2441460.0,0.0,11462378.0,0.7870023131325803,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Mobiliário e Iluminação,5403731874.0,4635093641.0,252388205.0,10291213720.0,0.5250820769078344,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Motocicletas,0.0,814381322.0,9124130.0,823505452.0,0.0,CRITICA,jan-dez,2026-08
2025,Máquinas e Equipamentos Industriais,7766502847.0,17224456449.0,3694067591.0,28685026887.0,0.2707511091969645,MEDIA,jan-dez,2026-08
2025,Máquinas e Implementos Agrícolas,3150525045.0,2412604093.0,303199083.0,5866328221.0,0.5370522968220397,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Objetos de Arte e Coleções,8903471.0,47049977.0,0.0,55953448.0,0.15912283010691317,MEDIA,jan-dez,2026-08
2025,Obras de Espartaria e Cestaria,686175.0,23902252.0,910816.0,25499243.0,0.02690962237584857,CRITICA,jan-dez,2026-08
2025,Obras de Ferro ou Aço,5191939253.0,5752828081.0,808791885.0,11753559219.0,0.4417333640185405,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Outras Fibras Têxteis Vegetais,356178.0,24598706.0,0.0,24954884.0,0.014272877405481027,CRITICA,jan-dez,2026-08
2025,Outros,8807.0,2558946.0,0.0,2567753.0,0.0034298470296792566,CRITICA,jan-dez,2026-08
2025,Ovos,237279192.0,247694092.0,0.0,484973284.0,0.4892623982149087,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Papel e Papelão,3711324946.0,6417162599.0,210680680.0,10339168225.0,0.3589577870515788,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Pasta Química e Pasta Mecânica,17606523.0,130950539.0,0.0,148557062.0,0.11851690362589427,ALTA,jan-dez,2026-08
2025,Perfumaria e Cosméticos,344396840.0,5908099666.0,69153108.0,6321649614.0,0.0544789510695586,ALTA,jan-dez,2026-08
2025,Pescados e Frutos do Mar,47125010.0,704909391.0,82562821.0,834597222.0,0.056464374380579954,ALTA,jan-dez,2026-08
2025,Pescados e Frutos do Mar - Preparações e Conservas,5776103.0,161871597.0,56047.0,167703747.0,0.034442301399503016,CRITICA,jan-dez,2026-08
2025,Peças e Acessórios Automotivos,5327394001.0,12195185370.0,3569138291.0,21091717662.0,0.2525822735906486,MEDIA,jan-dez,2026-08
2025,Plantas Vivas e Floricultura,1243867.0,426805475.0,1948564.0,429997906.0,0.0028927280404012013,CRITICA,jan-dez,2026-08
2025,Plásticos e Suas Obras,8049177229.0,15146294744.0,1752346564.0,24947818537.0,0.32264052334124127,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
