source_file,file_type,ncm_sbmi,descricao_ncm_sbmi,ncm8,ncm4,ncm2,grupo_afinidade_final,codxdescr_ncm8,anomes,cod_ncm,ncm_descr,emit_uf,tipo_operacao,vlr_nominal,corte_sigilo,emit_atividade,emit_classe,emit_setor
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",EX,EXT,31.359.365,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",AL,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",SP,OUF,24.562,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",PR,OUF,2.985,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",BA,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",AM,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",PR,OUF,2.791,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",RO,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),AL,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",MA,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),MG,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",SE,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",CE,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),GO,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063019,"Outros tipos de arroz semibranqueado ou branqueado, parboilizado",,,,,,202.608,10063019,"10063019 - Outros tipode de arroz semibranqueado ou branqueado, parboilizado",SP,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",AC,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",MA,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",MG,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",SE,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",RR,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",MT,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),SE,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",PI,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",DF,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",PA,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",RJ,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),SP,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",MG,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",AL,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",BA,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",PE,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",AC,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",AL,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",MG,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),TO,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",BA,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",RJ,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",EX,EXT,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",ES,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",DF,OUF,0,1,,,
Portfolio_NCMs_Setor.csv,portfolio_ncm_setor,10064000,Arroz quebrado,,,,,,,10064000,10064000 - Arroz quebrado (trinca de arroz),,,,,INDÚSTRIA,AGRO,ARROZ
Portfolio_NCMs_Setor.csv,portfolio_ncm_setor,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,INDÚSTRIA,AGRO,ARROZ
Portfolio_NCMs_Setor.csv,portfolio_ncm_setor,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,INDÚSTRIA,AGRO,ARROZ
